Epoch,mse,psnr,d_real_loss,d_real_acc,d_fake_loss,d_fake_acc,g_loss,g_acc
2389,0.2520436942577362,5.985241634641813,0.2908291816711426,0.859375,0.2507573962211609,0.921875,0.9365220069885254,0.5
2390,0.23939000070095062,6.208939939926601,0.16030094027519226,0.984375,0.287834107875824,0.890625,0.9291296601295471,0.484375
2391,0.27102574706077576,5.669894498072346,0.11173751950263977,0.953125,0.40996843576431274,0.8125,0.7790714502334595,0.609375
2392,0.25533047318458557,5.92897349919078,0.0932660922408104,1.0,0.189930260181427,0.9375,0.9493546485900879,0.5625
2393,0.2488051801919937,6.041405817570311,0.1011265218257904,0.984375,0.477954238653183,0.8125,0.7783752679824829,0.53125
2394,0.2978777289390564,5.25961965937154,0.14430254697799683,0.96875,0.26808276772499084,0.875,1.0633419752120972,0.46875
2395,0.25990399718284607,5.851870412334849,0.13098914921283722,0.96875,0.2491070032119751,0.90625,1.0785470008850098,0.40625
2396,0.2886187434196472,5.3967546846289665,0.09737206250429153,0.984375,0.16164030134677887,0.953125,1.4256255626678467,0.28125
2397,0.2923854887485504,5.34044185451582,0.3512197732925415,0.8125,0.08910200744867325,0.984375,1.6719639301300049,0.21875
2398,0.2492002546787262,6.034515181705369,0.3345165550708771,0.875,0.10021181404590607,0.984375,1.5719892978668213,0.265625
2399,0.2599998116493225,5.850269666433725,0.4702303409576416,0.8125,0.27620363235473633,0.875,1.7253897190093994,0.203125
2400,0.23710714280605316,6.250553627888767,0.37178242206573486,0.859375,0.11146758496761322,0.96875,1.4934619665145874,0.25
2401,0.24889156222343445,6.039898263400479,0.1198277398943901,0.96875,0.273024320602417,0.859375,1.3955590724945068,0.40625
2402,0.24627108871936798,6.085865696738001,0.1961260735988617,0.921875,0.14770196378231049,0.9375,1.1202383041381836,0.421875
2403,0.25948402285575867,5.85889377696819,0.23855677247047424,0.90625,0.5023342370986938,0.65625,1.3421205282211304,0.34375
2404,0.26138758659362793,5.827150410932678,0.2138587087392807,0.921875,0.39219653606414795,0.84375,1.1244760751724243,0.4375
2405,0.27901801466941833,5.543677557982649,0.2962426543235779,0.90625,0.37726151943206787,0.859375,1.1553325653076172,0.4375
2406,0.24356815218925476,6.133794986035598,0.3409714698791504,0.84375,0.4421388506889343,0.84375,1.0882978439331055,0.421875
2407,0.24136844277381897,6.173195114759528,0.6351542472839355,0.6875,0.21604835987091064,0.921875,1.5246567726135254,0.28125
2408,0.2204044759273529,6.5677959017046685,0.37558090686798096,0.859375,0.7323567271232605,0.625,1.2393841743469238,0.375
2409,0.2507884204387665,6.006925198973199,0.30377137660980225,0.921875,0.5433663725852966,0.734375,1.2383158206939697,0.390625
2410,0.23359288275241852,6.315403937019303,0.3905436396598816,0.84375,0.465006947517395,0.8125,1.1891072988510132,0.375
2411,0.2713432312011719,5.664810076523895,0.30954858660697937,0.84375,0.4337124824523926,0.8125,1.309630274772644,0.296875
2412,0.24951472878456116,6.02903813002272,0.8764045238494873,0.53125,0.4551851749420166,0.765625,1.3993830680847168,0.234375
2413,0.2436750829219818,6.131888774740364,0.7948029637336731,0.609375,0.3144490718841553,0.859375,1.5754742622375488,0.296875
2414,0.24071291089057922,6.18500615258164,0.9458589553833008,0.484375,0.3378506302833557,0.875,1.2620398998260498,0.375
2415,0.25818103551864624,5.880756616516562,0.5547340512275696,0.703125,0.7966423630714417,0.578125,1.1754398345947266,0.40625
2416,0.26173388957977295,5.821400408121882,0.2746649384498596,0.921875,1.0837123394012451,0.375,1.0724599361419678,0.484375
2417,0.2611295282840729,5.831440157843161,0.5701477527618408,0.640625,0.4283524751663208,0.828125,1.3928873538970947,0.375
2418,0.2513185143470764,5.997755162518718,0.9477579593658447,0.53125,0.7795082330703735,0.578125,1.2010915279388428,0.296875
2419,0.25587308406829834,5.919753962363493,0.6482788920402527,0.65625,0.9446408748626709,0.515625,1.0905051231384277,0.453125
2420,0.2732529938220978,5.634350711228371,0.5986897945404053,0.71875,0.524831235408783,0.703125,1.082876443862915,0.484375
2421,0.28374791145324707,5.470673264425853,0.5412429571151733,0.75,0.975062906742096,0.46875,1.3280471563339233,0.40625
2422,0.28807827830314636,5.404894871854986,0.7767877578735352,0.65625,0.921850323677063,0.484375,1.1327531337738037,0.46875
2423,0.25805285573005676,5.882913304675307,1.0963923931121826,0.5,0.7074086666107178,0.59375,1.348799705505371,0.3125
2424,0.2882804274559021,5.401848426497748,0.9838836789131165,0.46875,0.46509042382240295,0.765625,1.6005289554595947,0.15625
2425,0.29462024569511414,5.307374126476343,0.8135674595832825,0.5625,0.5436508655548096,0.734375,1.5021045207977295,0.28125
2426,0.28281041979789734,5.485045935407516,0.7299208045005798,0.609375,0.7550545930862427,0.65625,1.3055294752120972,0.3125
2427,0.27966800332069397,5.533572182053327,0.39276689291000366,0.828125,0.6885389685630798,0.5625,0.942776083946228,0.4375
2428,0.281843364238739,5.499921858160275,0.47817063331604004,0.75,0.3331540822982788,0.84375,1.186706781387329,0.34375
2429,0.2790597677230835,5.543027715920652,0.48234087228775024,0.78125,0.9979418516159058,0.46875,1.1929258108139038,0.390625
2430,0.31434109807014465,5.0259883406918116,0.46077537536621094,0.84375,0.41983509063720703,0.796875,1.3003896474838257,0.34375
2431,0.29109644889831543,5.359630925112857,0.418841689825058,0.828125,0.39571937918663025,0.84375,1.1708601713180542,0.453125
2432,0.2958798408508301,5.28884623570322,1.35206937789917,0.40625,0.3310721516609192,0.90625,1.2433924674987793,0.34375
2433,0.2751210927963257,5.604761121407117,0.582837700843811,0.671875,0.5638014078140259,0.6875,1.318235158920288,0.359375
2434,0.28647422790527344,5.42914442394586,0.7804616093635559,0.625,0.35258689522743225,0.84375,1.3722760677337646,0.3125
2435,0.31528735160827637,5.012934515068147,0.495751291513443,0.78125,0.7452441453933716,0.59375,1.3709700107574463,0.234375
2436,0.2723633944988251,5.648512617938787,0.47431978583335876,0.796875,0.43689268827438354,0.765625,1.179429531097412,0.375
2437,0.32041361927986145,4.942890323743642,0.6604861617088318,0.640625,0.9627611637115479,0.484375,0.9888019561767578,0.46875
2438,0.2997959554195404,5.2317423056320305,0.40294358134269714,0.875,0.4058878421783447,0.828125,1.1730859279632568,0.375
2439,0.3293335437774658,4.823640326177744,0.6962151527404785,0.609375,0.5037317276000977,0.734375,0.8814778327941895,0.53125
2440,0.29022669792175293,5.372626393594171,0.37264132499694824,0.875,1.1206495761871338,0.40625,0.966340184211731,0.46875
2441,0.2774086594581604,5.568799863189785,0.417594313621521,0.796875,0.47486552596092224,0.796875,1.189711093902588,0.390625
2442,0.2940625846385956,5.315602298917743,0.3129335343837738,0.890625,0.4994751513004303,0.78125,1.1390714645385742,0.359375
2443,0.26770153641700745,5.723491362635214,0.8733557462692261,0.609375,0.23800519108772278,0.90625,1.4469786882400513,0.296875
2444,0.33027535676956177,4.811238296336293,0.3473896384239197,0.859375,0.20344850420951843,0.953125,1.4148409366607666,0.265625
2445,0.3048519492149353,5.159110237662727,0.4344694912433624,0.78125,0.37767404317855835,0.8125,1.2115962505340576,0.359375
2446,0.30647557973861694,5.136041247582432,0.5579304695129395,0.671875,0.26778644323349,0.921875,1.1822936534881592,0.359375
2447,0.28515323996543884,5.449216895141983,0.3566422462463379,0.84375,0.16691961884498596,0.953125,1.407010793685913,0.328125
2448,0.29300764203071594,5.331210525179399,0.6163071393966675,0.734375,0.37921804189682007,0.84375,1.08707857131958,0.296875
2449,0.3153519332408905,5.012045022534189,0.3403432071208954,0.875,0.6063473224639893,0.703125,0.7251474857330322,0.65625
2450,0.27914711833000183,5.541668510657047,0.34566789865493774,0.875,0.5316570997238159,0.734375,1.0268025398254395,0.421875
2451,0.26687803864479065,5.736871627722509,0.2911715805530548,0.90625,0.5104725360870361,0.71875,0.9194773435592651,0.453125
2452,0.30716440081596375,5.126291188002288,0.350445032119751,0.828125,0.28841060400009155,0.921875,1.318246603012085,0.3125
2453,0.31779730319976807,4.978497924981449,0.39307981729507446,0.796875,0.4553675651550293,0.75,1.092780590057373,0.390625
2454,0.26932400465011597,5.697249365161486,0.3126860558986664,0.859375,0.13820111751556396,0.984375,1.3817362785339355,0.265625
2455,0.2763897776603699,5.584780234823202,0.32238277792930603,0.890625,0.44666141271591187,0.75,1.318267822265625,0.359375
2456,0.29027703404426575,5.371873230467089,0.6253206729888916,0.6875,0.2669558525085449,0.90625,1.279103398323059,0.296875
2457,0.27811938524246216,5.5576873925370744,0.29537662863731384,0.890625,0.3481767475605011,0.796875,1.1218799352645874,0.375
2458,0.29958850145339966,5.2347485936766525,0.3039603531360626,0.875,0.18490391969680786,0.9375,1.3449888229370117,0.328125
2459,0.2869883179664612,5.421357811264978,0.3265262842178345,0.84375,0.32458335161209106,0.8125,1.3784408569335938,0.34375
2460,0.27969786524772644,5.533108483037342,0.4115371108055115,0.875,0.1780521273612976,0.96875,1.2148982286453247,0.28125
2461,0.2616977393627167,5.822000289326762,0.22563986480236053,0.90625,0.4663659334182739,0.734375,1.1186027526855469,0.390625
2462,0.26301246881484985,5.800236621219397,0.20284301042556763,0.9375,0.42387673258781433,0.84375,1.0407174825668335,0.5
2463,0.2497362345457077,6.025184407420113,0.4652031362056732,0.765625,0.26693981885910034,0.875,1.3021643161773682,0.28125
2464,0.28459858894348145,5.457672575039441,0.31604093313217163,0.890625,0.22110077738761902,0.9375,1.1509313583374023,0.453125
2465,0.2606608271598816,5.839242309206108,0.326911985874176,0.890625,0.25156307220458984,0.875,1.1850392818450928,0.328125
2466,0.258148193359375,5.881309100000619,0.377921998500824,0.84375,0.3199636936187744,0.796875,1.0915818214416504,0.328125
2467,0.26504382491111755,5.766823096728595,0.32201898097991943,0.84375,0.2755470275878906,0.875,1.1461622714996338,0.40625
2468,0.2771456837654114,5.572918806705136,0.39264655113220215,0.8125,0.23406848311424255,0.890625,1.294357180595398,0.3125
2469,0.2832332253456116,5.47855802049087,0.3584589958190918,0.84375,0.2901652455329895,0.875,1.2056915760040283,0.359375
2470,0.24704039096832275,6.0723203402549935,0.27797093987464905,0.875,0.22953319549560547,0.921875,1.305251121520996,0.421875
2471,0.23442107439041138,6.300033479438378,0.23392824828624725,0.9375,0.37037405371665955,0.84375,1.1734633445739746,0.46875
2472,0.26068100333213806,5.838906161221474,0.26833564043045044,0.921875,0.3198126554489136,0.875,0.9364871978759766,0.453125
2473,0.2666272819042206,5.740954146586126,0.2015897035598755,0.9375,0.25240835547447205,0.921875,1.1360756158828735,0.4375
2474,0.247947558760643,6.056401633236721,0.28685301542282104,0.890625,0.28103476762771606,0.875,1.0856456756591797,0.453125
2475,0.24463528394699097,6.114809041339303,0.22291603684425354,0.921875,0.25901705026626587,0.921875,1.2469170093536377,0.421875
2476,0.26125380396842957,5.829373773192781,0.4411751627922058,0.8125,0.18427829444408417,0.953125,1.2377893924713135,0.421875
2477,0.27902454137802124,5.543575970263195,0.2299017608165741,0.9375,0.2555479407310486,0.875,1.3596467971801758,0.328125
2478,0.2529458701610565,5.969724069093216,0.29509663581848145,0.859375,0.22464171051979065,0.9375,1.0914039611816406,0.375
2479,0.23773318529129028,6.239101906616444,0.20005804300308228,0.9375,0.319277286529541,0.875,1.0385775566101074,0.4375
2480,0.2866269648075104,5.426829551939365,0.32082074880599976,0.84375,0.20488610863685608,0.9375,1.0081486701965332,0.375
2481,0.25908637046813965,5.865554329661977,0.14968425035476685,0.96875,0.28359827399253845,0.890625,0.8556838631629944,0.5625
2482,0.2404475063085556,6.189797226535957,0.2713620662689209,0.859375,0.21120932698249817,0.921875,1.2302138805389404,0.375
2483,0.25822713971138,5.879981152551796,0.23284584283828735,0.921875,0.19646310806274414,0.953125,1.0366754531860352,0.4375
2484,0.2611607015132904,5.830921734917518,0.2732206881046295,0.921875,0.12091181427240372,0.96875,1.1488993167877197,0.421875
2485,0.27078568935394287,5.673742912381494,0.17822961509227753,0.9375,0.205163836479187,0.953125,1.1899745464324951,0.484375
2486,0.247977152466774,6.0558833132983905,0.2264421135187149,0.890625,0.16864298284053802,0.953125,0.956737220287323,0.4375
2487,0.2784425616264343,5.552643794540315,0.21451590955257416,0.9375,0.23952513933181763,0.90625,0.829231321811676,0.5625
2488,0.248185396194458,6.052237769821616,0.15097728371620178,0.96875,0.33074119687080383,0.84375,0.9239757657051086,0.53125
2489,0.23498670756816864,6.289567036562103,0.13609200716018677,0.9375,0.14127510786056519,0.96875,0.8921363949775696,0.53125
2490,0.24976952373981476,6.024605542688754,0.3489696979522705,0.875,0.17341138422489166,0.953125,1.2866828441619873,0.421875
2491,0.251125693321228,6.0010885121863575,0.39693766832351685,0.84375,0.10253998637199402,1.0,1.0988023281097412,0.421875
2492,0.25005555152893066,6.01963499158237,0.14975139498710632,0.953125,0.20284205675125122,0.9375,1.060394525527954,0.5
2493,0.24560414254665375,6.097643123273672,0.19243672490119934,0.9375,0.26608625054359436,0.859375,1.1055173873901367,0.484375
2494,0.25481563806533813,5.937739228159597,0.1570996344089508,0.953125,0.3160993754863739,0.84375,1.0452481508255005,0.515625
2495,0.2550109624862671,5.934411495858104,0.24011415243148804,0.921875,0.11947542428970337,0.984375,1.0118224620819092,0.5
2496,0.253618985414505,5.95818239149388,0.11298510432243347,0.984375,0.26816248893737793,0.890625,0.9127259254455566,0.46875
2497,0.25280994176864624,5.972058513929506,0.31548649072647095,0.875,0.13016802072525024,0.953125,1.1536667346954346,0.46875
2498,0.23099522292613983,6.36397001399065,0.167474165558815,0.96875,0.3277789354324341,0.828125,0.9048945903778076,0.5
2499,0.24535726010799408,6.1020108674281515,0.2063855677843094,0.953125,0.20528823137283325,0.921875,1.0088891983032227,0.484375
2500,0.22482936084270477,6.4814697415577545,0.287788987159729,0.875,0.19176694750785828,0.953125,1.1159565448760986,0.484375
2501,0.2554696798324585,5.926606362839896,0.3177102208137512,0.859375,0.1081877201795578,0.984375,1.164306640625,0.390625
2502,0.23321422934532166,6.3224495503812905,0.21011820435523987,0.890625,0.302298903465271,0.84375,1.1914187669754028,0.390625
2503,0.24103249609470367,6.179244017271282,0.23295560479164124,0.9375,0.11067584156990051,0.96875,1.1788266897201538,0.453125
2504,0.2449103593826294,6.109928444075065,0.3154069185256958,0.890625,0.24404452741146088,0.90625,1.0978602170944214,0.515625
2505,0.23309622704982758,6.324647560148221,0.0977766141295433,0.96875,0.2820890545845032,0.84375,0.8618720173835754,0.5
2506,0.25887221097946167,5.869145670468427,0.13634246587753296,0.9375,0.1311243772506714,0.953125,0.9476901888847351,0.5
2507,0.22403346002101898,6.496871137315572,0.12418767809867859,0.984375,0.1556410789489746,0.9375,0.9679587483406067,0.546875
2508,0.2624798119068146,5.809040938375748,0.19591976702213287,0.921875,0.13066846132278442,0.9375,1.0340631008148193,0.484375
2509,0.2216932475566864,6.542475346416261,0.13283926248550415,0.96875,0.13970980048179626,0.953125,1.1389284133911133,0.453125
2510,0.26542726159095764,5.760544735194758,0.08075219392776489,1.0,0.16703291237354279,0.9375,0.9598221778869629,0.515625
2511,0.28221532702445984,5.4941940354627405,0.1406116485595703,0.96875,0.08682611584663391,0.984375,0.9884068965911865,0.453125
2512,0.23885753750801086,6.218610493503331,0.1084963008761406,0.953125,0.13948756456375122,0.9375,1.0382370948791504,0.484375
2513,0.2541269063949585,5.949493503757237,0.26568472385406494,0.9375,0.11694829165935516,0.96875,0.9261116981506348,0.5625
2514,0.26585373282432556,5.753572374238094,0.18071968853473663,0.9375,0.13630998134613037,0.96875,0.9889398217201233,0.453125
2515,0.20832347869873047,6.812617809659303,0.20662137866020203,0.9375,0.28141188621520996,0.875,1.117063045501709,0.5
2516,0.24820291996002197,6.051931135904496,0.25484082102775574,0.90625,0.05534971505403519,1.0,1.132535457611084,0.40625
2517,0.24471142888069153,6.113457471013762,0.1136666014790535,0.96875,0.13832685351371765,0.984375,0.927614688873291,0.578125
2518,0.2156592458486557,6.662319178334717,0.15231424570083618,0.953125,0.17268353700637817,0.921875,1.038198709487915,0.5
2519,0.22230300307273865,6.530546704134258,0.21347153186798096,0.90625,0.07448561489582062,1.0,0.9434972405433655,0.5
2520,0.23532289266586304,6.283358217621492,0.24344579875469208,0.921875,0.25609007477760315,0.921875,1.1522877216339111,0.453125
2521,0.2831534445285797,5.479781508636716,0.03222661092877388,1.0,0.3717730641365051,0.84375,0.7155311107635498,0.671875
2522,0.2713984549045563,5.663926291461983,0.06668660789728165,0.984375,0.262874960899353,0.875,1.0329856872558594,0.5
2523,0.24576795101165771,6.09474751255388,0.279313325881958,0.890625,0.1543801724910736,0.96875,0.8675623536109924,0.578125
2524,0.23865793645381927,6.222241188054313,0.24423879384994507,0.890625,0.16783669590950012,0.9375,0.8858875036239624,0.53125
2525,0.2531023621559143,5.967038016355354,0.11483165621757507,0.96875,0.14918290078639984,0.9375,1.0242128372192383,0.40625
