Epoch,mse,psnr,d_real_loss,d_real_acc,d_fake_loss,d_fake_acc,g_loss,g_acc
2440,0.7311495542526245,1.3599378043818349,1.3687101272807922e-05,1.0,1.3850873226139981e-10,1.0,2.5222530364990234,0.34375
2441,0.7429282665252686,1.2905311753983755,4.832579179492313e-06,1.0,2.796775311342259e-11,1.0,2.883721351623535,0.09375
2442,0.7043462991714478,1.5221376295823767,1.700001575954957e-06,1.0,4.7937893238314544e-11,1.0,2.256411552429199,0.34375
2443,0.7156004905700684,1.4532937037995717,2.5118183657468762e-06,1.0,1.9897521130740614e-11,1.0,2.7773821353912354,0.15625
2444,0.711890697479248,1.4758668210138384,5.51896846445743e-05,1.0,8.128803186124856e-11,1.0,2.6667819023132324,0.25
2445,0.747058629989624,1.2664531293457193,7.792748419888085e-07,1.0,7.751196906546909e-11,1.0,2.0248560905456543,0.40625
2446,0.6904376149177551,1.6087555636263193,7.688895493629389e-06,1.0,1.5489640126098436e-10,1.0,2.037047863006592,0.4375
2447,0.7230595946311951,1.4082590664341228,3.640937848103931e-06,1.0,1.5523421437180218e-10,1.0,2.1287460327148438,0.375
2448,0.7177625894546509,1.4401918130065192,6.0554251831490546e-05,1.0,8.428621689482441e-10,1.0,1.973312258720398,0.25
2449,0.6978484988212585,1.562388513990457,3.7091631384100765e-06,1.0,5.670622305053996e-11,1.0,2.1013078689575195,0.3125
2450,0.7119765877723694,1.4753428721769875,3.844408183795167e-06,1.0,2.9018500935507063e-09,1.0,1.849478840827942,0.3125
2451,0.7146880626678467,1.4588347179666281,9.252896688849432e-07,1.0,2.653773728544806e-11,1.0,2.4110074043273926,0.34375
2452,0.6730160117149353,1.719746033589018,5.456881808640901e-07,1.0,4.534686168233826e-11,1.0,1.833207607269287,0.375
2453,0.7063413262367249,1.5098538353855604,6.105982720328029e-06,1.0,3.996674172168646e-11,1.0,1.3523242473602295,0.375
2454,0.7175738215446472,1.4413341356218925,5.791096100438153e-07,1.0,1.2118889225476437e-09,1.0,1.8236870765686035,0.3125
2455,0.7204675674438477,1.423855646032155,2.549561486375751e-06,1.0,4.7310516615439724e-11,1.0,2.140982151031494,0.34375
2456,0.7391576766967773,1.3126290826964124,3.958677552873269e-06,1.0,1.5453804902421098e-11,1.0,1.610754132270813,0.4375
2457,0.7111828327178955,1.480187353700598,7.743669266346842e-05,1.0,6.53061493771645e-11,1.0,2.1415748596191406,0.34375
2458,0.7199677228927612,1.4268697312953502,9.092838126889546e-07,1.0,1.453944464824275e-10,1.0,2.0250446796417236,0.40625
2459,0.6942635178565979,1.5847565544032864,6.148401735117659e-05,1.0,3.229673820048795e-11,1.0,2.648289203643799,0.28125
2460,0.7059356570243835,1.5123488120414363,4.621911671165435e-07,1.0,6.15916553869944e-11,1.0,1.7360923290252686,0.34375
2461,0.7239708304405212,1.4027893163976604,2.9787778998979775e-07,1.0,1.1962147938859857e-10,1.0,1.706565022468567,0.46875
2462,0.7114264965057373,1.4786996390151907,3.633477899711579e-05,1.0,3.432371054046257e-11,1.0,1.4393010139465332,0.375
2463,0.7513921856880188,1.2413332581538126,1.1878345503646415e-05,1.0,9.559186775476292e-11,1.0,2.252199649810791,0.375
2464,0.7023890614509583,1.534222604682404,0.00029533071210607886,1.0,3.15761111702173e-10,1.0,2.2202723026275635,0.46875
2465,0.6889252662658691,1.6182788724868544,1.9598719518398866e-06,1.0,2.1528276383797618e-10,1.0,1.8316740989685059,0.4375
2466,0.7200905680656433,1.426128775444111,7.622997145517729e-06,1.0,9.954173596504745e-11,1.0,2.570748805999756,0.1875
2467,0.7312880754470825,1.3591150822453426,3.278682015661616e-06,1.0,6.135247865302063e-11,1.0,2.466548442840576,0.25
2468,0.7010625600814819,1.542432255627435,6.511149695143104e-05,1.0,1.2214147748768056e-10,1.0,1.9176907539367676,0.4375
2469,0.7032409310340881,1.5289585977029505,6.130712790763937e-06,1.0,4.213835946842437e-10,1.0,2.184999942779541,0.34375
2470,0.7213245034217834,1.4186931455869756,8.233883818320464e-06,1.0,2.6596586266691702e-08,1.0,1.9034816026687622,0.40625
2471,0.6925160884857178,1.595701326470425,3.874324193020584e-06,1.0,8.222267311452924e-09,1.0,2.4097797870635986,0.25
2472,0.7005966305732727,1.5453195569510871,5.0789170927600935e-05,1.0,4.212187820762381e-10,1.0,1.9013304710388184,0.40625
2473,0.7221990823745728,1.4134306772297325,2.2910629922989756e-05,1.0,5.951122927783103e-11,1.0,2.2761621475219727,0.375
2474,0.7111026048660278,1.4806773047677653,7.265484782692511e-06,1.0,4.2398864974479977e-10,1.0,2.077986717224121,0.3125
2475,0.7187198996543884,1.4344033038960113,1.8665991774469148e-06,1.0,2.627106310271188e-09,1.0,1.843919277191162,0.5
2476,0.7073656320571899,1.5035604456438603,3.2541555583520676e-07,1.0,2.176439029000221e-10,1.0,1.6487401723861694,0.4375
2477,0.7162044048309326,1.4496301229942299,1.7276753396799904e-06,1.0,1.4738883447051876e-09,1.0,1.2611491680145264,0.625
2478,0.7344503402709961,1.340375636251003,2.0105640032852534e-06,1.0,1.3496448403316208e-09,1.0,1.3755691051483154,0.5
2479,0.6964594721794128,1.5710415062687582,2.4100068003463093e-06,1.0,1.6915238654213738e-10,1.0,1.3125427961349487,0.5
2480,0.7078457474708557,1.5006137270709685,8.934630386647768e-06,1.0,3.6143829595935983e-10,1.0,1.9826092720031738,0.40625
2481,0.7212716937065125,1.419011113539324,2.470189656378352e-06,1.0,1.0414518136769857e-09,1.0,1.546682596206665,0.46875
2482,0.7151317000389099,1.4561397032042516,5.211359734857979e-07,1.0,2.019039380130039e-09,1.0,1.6075598001480103,0.40625
2483,0.7127761840820312,1.470468197660051,9.388604667037725e-06,1.0,4.850387314014881e-10,1.0,1.6677627563476562,0.40625
2484,0.7236232161521912,1.404875080296864,1.3919020602770615e-06,1.0,3.649156532503639e-10,1.0,1.527958869934082,0.40625
2485,0.7154097557067871,1.4544514187682192,2.9829516279278323e-06,1.0,1.4195802311434136e-09,1.0,1.1720609664916992,0.6875
2486,0.7179703116416931,1.4389351363619718,8.76254603099369e-07,1.0,6.708535393862292e-10,1.0,1.4781702756881714,0.46875
2487,0.7458930611610413,1.273234329519548,7.497933438571636e-07,1.0,3.8123620926810986e-10,1.0,1.1620676517486572,0.5
2488,0.7156699299812317,1.4528722998121,4.212026396999136e-06,1.0,2.6827273735818835e-10,1.0,1.3435711860656738,0.5625
2489,0.6928357481956482,1.5936971215183326,2.90317530016182e-06,1.0,1.4936136771837027e-09,1.0,1.2183014154434204,0.53125
2490,0.7023618817329407,1.5343906629650974,8.316869934787974e-05,1.0,3.303410380794958e-07,1.0,0.7229205369949341,0.75
2491,0.7004707455635071,1.5460999785949538,7.211002639451181e-07,1.0,3.995414665780572e-09,1.0,1.6761049032211304,0.4375
2492,0.7374086380004883,1.3229177937707544,6.313018275250215e-06,1.0,2.2889722062213735e-10,1.0,1.8044133186340332,0.40625
2493,0.7148821353912354,1.4576555563768323,3.835961251752451e-06,1.0,5.878857400887227e-09,1.0,1.3269439935684204,0.46875
2494,0.711395263671875,1.4788903058686564,1.5084333426784724e-05,1.0,1.2433190588190257e-10,1.0,1.4831397533416748,0.5
2495,0.7276900410652161,1.3805356865422262,1.177914145955583e-05,1.0,1.7671031304899998e-10,1.0,1.459991216659546,0.4375
2496,0.7178312540054321,1.439776366316423,3.4032773328362964e-06,1.0,8.009736762737418e-10,1.0,1.551578402519226,0.4375
2497,0.6976742744445801,1.5634729059795685,5.742723715229658e-06,1.0,7.734465845565808e-10,1.0,1.5970162153244019,0.25
2498,0.7087676525115967,1.4949611146001318,8.363949746126309e-06,1.0,5.051191132032784e-10,1.0,1.8276913166046143,0.40625
2499,0.7236316204071045,1.4048246410591956,2.2495316898130113e-06,1.0,3.116530145064189e-09,1.0,1.3106110095977783,0.4375
2500,0.7324950695037842,1.3519529424280332,2.14247256735689e-06,1.0,2.616342698047447e-09,1.0,1.7923800945281982,0.375
2501,0.7322773933410645,1.3532437307163847,3.6362673654366517e-06,1.0,2.536206800130003e-10,1.0,1.4134690761566162,0.5
2502,0.7161198258399963,1.450143026264379,1.360677401862631e-06,1.0,1.7661176965333425e-09,1.0,1.3670047521591187,0.53125
2503,0.7365625500679016,1.327903662743771,1.0834882232302334e-05,1.0,6.907679983569892e-10,1.0,1.9232087135314941,0.53125
2504,0.7165627479553223,1.4474577330913387,1.989209067687625e-06,1.0,6.062744750678917e-10,1.0,1.7917697429656982,0.4375
2505,0.7256758809089661,1.3925731120565157,8.490391337545589e-06,1.0,2.3114729574835735e-10,1.0,2.111232280731201,0.375
2506,0.7317743897438049,1.3562279379389233,0.00025108447880484164,1.0,4.894953331557872e-10,1.0,1.1149992942810059,0.625
2507,0.7323249578475952,1.3529616472865544,8.183805221051443e-06,1.0,7.849454419783797e-10,1.0,1.8400170803070068,0.4375
2508,0.7443946003913879,1.2819678576793592,2.6093809992744355e-06,1.0,5.411613934747095e-10,1.0,1.1947550773620605,0.46875
2509,0.7486864328384399,1.2570003677550976,4.4513529928735807e-07,1.0,1.7045149736105714e-09,1.0,1.0969910621643066,0.53125
2510,0.7369985580444336,1.3253336184781184,8.716696129340562e-07,1.0,1.726493670251017e-10,1.0,1.4064477682113647,0.46875
2511,0.7405011057853699,1.3047428861323085,5.535631316888612e-06,1.0,3.2924477033624555e-10,1.0,1.276334285736084,0.40625
2512,0.7365862131118774,1.3277641421511261,1.1948131941608153e-06,1.0,2.7713242811699956e-10,1.0,1.5518157482147217,0.5
2513,0.7249771952629089,1.396756542941745,1.5951727618812583e-06,1.0,1.5008179143904954e-09,1.0,1.2713994979858398,0.53125
2514,0.7154964804649353,1.453924981982885,2.88707269646693e-06,1.0,1.3185429637019297e-08,1.0,1.1175559759140015,0.625
2515,0.7379420399665833,1.3197774754171008,4.949888534611091e-06,1.0,5.057528840168857e-10,1.0,1.4908311367034912,0.53125
2516,0.7339205145835876,1.3435097270923912,4.901873580820393e-06,1.0,1.851704622968242e-10,1.0,1.5068141222000122,0.4375
2517,0.7193324565887451,1.4307034370395975,5.965189870948961e-07,1.0,3.5440428369781785e-09,1.0,1.4765963554382324,0.40625
2518,0.7286503314971924,1.3748083318120832,1.9314249584567733e-05,1.0,1.8615928798482173e-09,1.0,1.2639909982681274,0.5
2519,0.7258104681968689,1.391767723612125,2.148131898138672e-06,1.0,1.2119926395826042e-07,1.0,1.9379894733428955,0.375
2520,0.7241853475570679,1.4015026651084295,5.074389264336787e-06,1.0,1.7638336347047812e-09,1.0,0.8036036491394043,0.71875
2521,0.7193962335586548,1.430318402858906,1.0824236596818082e-05,1.0,9.07244501746618e-10,1.0,1.1422755718231201,0.625
2522,0.724201500415802,1.4014057973769214,1.169310735349427e-06,1.0,6.501740479336604e-09,1.0,1.3969223499298096,0.5
2523,0.7482278943061829,1.2596610512279829,4.775189609063091e-06,1.0,8.115590977020304e-10,1.0,1.037829041481018,0.5625
2524,0.7343392372131348,1.341032659500398,5.632840384350857e-06,1.0,9.825422697673503e-10,1.0,1.2963422536849976,0.5625
2525,0.7643399238586426,1.1671345526695671,2.0585839592968114e-06,1.0,6.58641696738016e-10,1.0,1.4001363515853882,0.53125
2526,0.7363538146018982,1.3291345902267442,5.8376797824166715e-05,1.0,3.990976438217331e-08,1.0,1.5979819297790527,0.46875
2527,0.717902421951294,1.4393458150697809,6.835722160758451e-06,1.0,8.762969239128893e-10,1.0,0.9120047092437744,0.59375
2528,0.755736231803894,1.2162975616610536,2.7471542125567794e-06,1.0,9.769565156858562e-10,1.0,1.2991160154342651,0.59375
2529,0.7518048882484436,1.2389485482276033,4.53829034086084e-06,1.0,1.7328061208132794e-09,1.0,0.7759531140327454,0.65625
2530,0.7820683121681213,1.0675531049268354,2.5464785721851513e-05,1.0,1.0056622201659593e-09,1.0,1.1154056787490845,0.625
2531,0.7533017992973328,1.2303099523306007,0.00023767712991684675,1.0,3.350689681269614e-08,1.0,1.6770474910736084,0.40625
2532,0.7529698610305786,1.2322240686711556,2.7975195280305343e-06,1.0,2.0480200868533416e-10,1.0,1.8893097639083862,0.46875
2533,0.7653142213821411,1.1616021635772436,1.6171734387171455e-06,1.0,1.8720200944954968e-09,1.0,1.5076565742492676,0.4375
2534,0.7346034049987793,1.339470629649238,2.154744834115263e-06,1.0,1.2286566208885574e-09,1.0,1.4927759170532227,0.5
2535,0.7447766065597534,1.2797397300626185,4.381228393413039e-07,1.0,9.871278239259595e-10,1.0,1.3076090812683105,0.65625
2536,0.7421671152114868,1.2949829277703586,6.180248419696e-07,1.0,2.7712510064503704e-09,1.0,0.819777250289917,0.6875
2537,0.7281336188316345,1.377889165709811,6.540844310620741e-07,1.0,5.232682287470425e-09,1.0,0.9839776754379272,0.625
2538,0.7312983870506287,1.359053844532092,1.3508132497008773e-06,1.0,8.07241029576744e-09,1.0,0.8352798223495483,0.6875
2539,0.7349113821983337,1.3376502627983289,9.52508798945928e-07,1.0,2.307192659145585e-09,1.0,0.7285366058349609,0.71875
2540,0.7353515028953552,1.335050156412795,5.181133019505069e-06,1.0,1.0790326410159423e-09,1.0,1.2662016153335571,0.5625
2541,0.7643767595291138,1.166925259101965,1.7572606338944752e-06,1.0,1.1209841943582433e-09,1.0,1.101731300354004,0.65625
2542,0.742024302482605,1.2958187064920375,5.134830644237809e-06,1.0,3.744930587856743e-09,1.0,1.0162990093231201,0.625
2543,0.7084945440292358,1.496634898161253,4.906779395241756e-06,1.0,4.587207769191082e-08,1.0,0.9371496438980103,0.65625
2544,0.7421624064445496,1.2950104821842214,8.732677997613791e-06,1.0,1.4050614538518857e-07,1.0,1.3367938995361328,0.625
2545,0.7502633929252625,1.2478624325849415,6.845202165095543e-07,1.0,2.211631766613209e-07,1.0,1.4268254041671753,0.46875
2546,0.7541755437850952,1.2252755489432108,0.00014532366185449064,1.0,1.9311650056863527e-09,1.0,1.439717411994934,0.5
2547,0.7325984239578247,1.3513401997007644,2.9068507501506247e-05,1.0,1.1109482223048417e-09,1.0,1.2761709690093994,0.59375
2548,0.7636657953262329,1.170966610587129,1.6595622582826763e-06,1.0,9.742997519879282e-10,1.0,0.9900200963020325,0.6875
2549,0.7456202507019043,1.2748230525619453,1.2131720268371282e-06,1.0,2.146868016694725e-09,1.0,0.8903805017471313,0.5
2550,0.7771596312522888,1.0948976646096227,1.3175437743484508e-05,1.0,5.975611672148773e-10,1.0,1.58109450340271,0.5625
2551,0.7539889812469482,1.226350008392635,1.5472357972612372e-06,1.0,5.645416356614419e-10,1.0,0.9978957772254944,0.65625
2552,0.7566604614257812,1.2109895908547226,1.7052209386747563e-06,1.0,1.6635545718735045e-10,1.0,1.5773401260375977,0.4375
2553,0.7629714608192444,1.174917066591767,8.768628845245985e-07,1.0,2.793518971699882e-09,1.0,1.3279411792755127,0.71875
2554,0.7497434616088867,1.2508731296365068,1.46888180552196e-06,1.0,8.515980809420398e-09,1.0,1.389559030532837,0.34375
2555,0.7506103515625,1.2458545058710722,2.058081008726731e-06,1.0,1.9946857499064663e-09,1.0,1.4597532749176025,0.46875
2556,0.7570382952690125,1.2088215087858984,8.288544449897017e-06,1.0,1.054129117328273e-09,1.0,1.161056637763977,0.53125
2557,0.7539876699447632,1.2263575614446356,8.758783565099293e-07,1.0,4.990748259103839e-09,1.0,1.738582968711853,0.5
2558,0.7473796010017395,1.264587599694974,5.981651156616863e-07,1.0,1.5645122974916603e-09,1.0,1.7726483345031738,0.4375
2559,0.7378377914428711,1.3203910433451411,2.044658231170615e-06,1.0,2.4955310706786804e-08,1.0,1.2703211307525635,0.53125
2560,0.7394800186157227,1.3107355651789638,2.8610006097551377e-07,1.0,2.6968294264406723e-09,1.0,0.6283509731292725,0.6875
2561,0.7419340014457703,1.2963472556022393,2.015660356846638e-06,1.0,4.644753204274821e-08,1.0,0.7656815052032471,0.71875
2562,0.7722066640853882,1.1226645476710735,3.1757235774421133e-06,1.0,5.174787709449902e-09,1.0,0.9317882061004639,0.53125
2563,0.7523613572120667,1.2357351878426501,1.7631041373533662e-06,1.0,4.956301324909873e-08,1.0,0.6552577018737793,0.75
2564,0.7720853686332703,1.1233467754431141,2.531406835259986e-06,1.0,2.578134816744182e-09,1.0,0.933074951171875,0.65625
2565,0.7424410581588745,1.2933801895679018,1.820692546061764e-06,1.0,7.047358252521008e-09,1.0,0.7633461356163025,0.71875
2566,0.765739917755127,1.1591871269591092,1.1891454505530419e-06,1.0,7.057959994227758e-09,1.0,0.6290282607078552,0.75
2567,0.7464642524719238,1.2699098542846354,3.5639786233332416e-07,1.0,2.430984746837339e-09,1.0,1.314291000366211,0.5
2568,0.7520543336868286,1.2375078179140222,7.957624802656937e-06,1.0,7.1349872676762516e-09,1.0,1.0254719257354736,0.59375
2569,0.7542688846588135,1.2247380756935609,2.246511030534748e-05,1.0,4.4553298828020615e-09,1.0,0.8983343839645386,0.5625
2570,0.7379196882247925,1.3199090221322975,1.9010337837244151e-06,1.0,7.241130361990145e-09,1.0,1.2582263946533203,0.5625
2571,0.7363733649253845,1.3290192858074588,5.108134246256668e-06,1.0,3.50821527383971e-09,1.0,0.9663065671920776,0.6875
2572,0.7539158463478088,1.226771282767177,1.2573520962178009e-06,1.0,9.830368519203603e-09,1.0,1.104820728302002,0.59375
2573,0.7797257304191589,1.0805813412012402,5.897293817724858e-07,1.0,3.443931007041101e-08,1.0,1.3662596940994263,0.5
2574,0.788635790348053,1.0312351739980294,1.0736421245383099e-05,1.0,8.394773942654865e-08,1.0,0.5520271062850952,0.75
2575,0.7436396479606628,1.2863746339784685,1.2269156286492944e-06,1.0,6.739526270393981e-08,1.0,0.5569518804550171,0.71875
2576,0.765232503414154,1.1620659150201476,3.9732739764986036e-07,1.0,5.9104925398401065e-09,1.0,1.0451250076293945,0.5625
2577,0.7543362379074097,1.2243502850943446,9.023478355629777e-07,1.0,2.2336305249837096e-08,1.0,0.8268148303031921,0.6875
2578,0.765687882900238,1.1594822561234608,6.801823019486619e-06,1.0,2.9780513610688786e-09,1.0,0.7680250406265259,0.65625
2579,0.7812454104423523,1.0721252097640024,1.0628058589645661e-05,1.0,2.1531347815795243e-09,1.0,0.9081698060035706,0.78125
2580,0.7860586047172546,1.0454507386324383,3.823559381999075e-06,1.0,1.9431471987019222e-09,1.0,0.9404841065406799,0.6875
2581,0.7748883366584778,1.107608759027155,1.8675544879442896e-06,1.0,1.181249320580946e-09,1.0,1.0229299068450928,0.5625
2582,0.7528086304664612,1.2331541064552436,2.7199930627830327e-06,1.0,4.986986379407199e-09,1.0,1.704023838043213,0.5
2583,0.7340209484100342,1.3429154546668243,1.3949138519819826e-06,1.0,3.0875528800322627e-09,1.0,0.7586424350738525,0.625
2584,0.7422653436660767,1.2944081616285734,1.300470557907829e-06,1.0,3.1651674614607828e-09,1.0,0.9762629866600037,0.65625
2585,0.7549891471862793,1.2205929121980292,2.4409380330325803e-06,1.0,2.5781687895687355e-08,1.0,0.6865453720092773,0.71875
2586,0.7761396169662476,1.1006014804078166,1.121839659390389e-06,1.0,4.1782652893118666e-09,1.0,0.8772103786468506,0.59375
2587,0.7787940502166748,1.0857737503584906,5.612030804513779e-07,1.0,2.0566053304804655e-09,1.0,1.084399938583374,0.65625
2588,0.770085334777832,1.1346114707468788,4.961878858011914e-06,1.0,1.4168932693792158e-09,1.0,1.1772847175598145,0.5
2589,0.7731710076332092,1.1172443951283852,3.034160727111157e-06,1.0,2.9277384960835207e-09,1.0,1.0120093822479248,0.625
2590,0.7484551072120667,1.2583424378422423,1.5085945960890967e-05,1.0,9.120962651820719e-09,1.0,0.9647289514541626,0.59375
2591,0.7687499523162842,1.1421489815477117,1.8496698430681136e-06,1.0,3.2178766673496284e-07,1.0,0.5774222016334534,0.78125
2592,0.7728368043899536,1.1191220392840249,3.013753939740127e-07,1.0,1.019935957913276e-08,1.0,0.46681469678878784,0.71875
2593,0.7633799910545349,1.1725922752614846,5.552611810344388e-07,1.0,1.783401426536102e-09,1.0,0.5419663786888123,0.875
2594,0.7679648995399475,1.1465862929723278,4.428865736372245e-07,1.0,2.48161513560774e-09,1.0,0.5184313654899597,0.6875
2595,0.7596439719200134,1.1938990411208337,1.9181863990525017e-06,1.0,8.110818683348953e-09,1.0,0.5176675319671631,0.84375
2596,0.7765860557556152,1.0981041183627525,1.5101487633728539e-06,1.0,6.329538848603988e-08,1.0,0.7812964916229248,0.71875
